2,GlobalMarketTradingTime,AShareDescription,AShareIndustriesClass,AIndexEODPrices,AIndexMembers,AIndexWindIndustriesEOD,AShareFinancialIndicator,AShareEquityRelationships,AShareFloatHolder,AShareInsideHolder,AShareMjrHolderTrade,AShareConsensusData,AShareEarningEst,ChinaMutualFundDescription,ChinaMutualFundNAV,ChinaMutualFundRepNAVPer,ChinaMutualFundAssetPortfolio,ChinaMutualFundStockPortfolio
20050101,,,,,,,,,,,,,,,,,,
20050102,,,,,,,,,,,,,,,,,,
20050103,,,,,,,,,,,,,,,,,,
20050104,,,,,,,,,,,,,,,,,,
20050105,,,,,,,,,,,,,,,,,,
20050106,,,,,,,,,,,,,,,,,,
20050107,,,,,,,,,,,,,,,,,,
20050108,,,,,,,,,,,,,,,,,,
20050109,,,,,,,,,,,,,,,,,,
20050110,,,,,,,,,,,,,,,,,,
20050111,,,,,,,,,,,,,,,,,,
20050112,,,,,,,,,,,,,,,,,,
20050113,,,,,,,,,,,,,,,,,,
20050114,,,,,,,,,,,,,,,,,,
20050115,,,,,,,,,,,,,,,,,,
20050116,,,,,,,,,,,,,,,,,,
20050117,,,,,,,,,,,,,,,,,,
20050118,,,,,,,,,,,,,,,,,,
20050119,,,,,,,,,,,,,,,,,,
20050120,,,,,,,,,,,,,,,,,,
20050121,,,,,,,,,,,,,,,,,,
20050122,,,,,,,,,,,,,,,,,,
20050123,,,,,,,,,,,,,,,,,,
20050124,,,,,,,,,,,,,,,,,,
20050125,,,,,,,,,,,,,,,,,,
20050126,,,,,,,,,,,,,,,,,,
20050127,,,,,,,,,,,,,,,,,,
20050128,,,,,,,,,,,,,,,,,,
20050129,,,,,,,,,,,,,,,,,,
20050130,,,,,,,,,,,,,,,,,,
20050131,,,,,,,,,,,,,,,,,,
20050201,,,,,,,,,,,,,,,,,,
20050202,,,,,,,,,,,,,,,,,,
20050203,,,,,,,,,,,,,,,,,,
20050204,,,,,,,,,,,,,,,,,,
20050205,,,,,,,,,,,,,,,,,,
20050206,,,,,,,,,,,,,,,,,,
20050207,,,,,,,,,,,,,,,,,,
20050208,,,,,,,,,,,,,,,,,,
20050209,,,,,,,,,,,,,,,,,,
20050210,,,,,,,,,,,,,,,,,,
20050211,,,,,,,,,,,,,,,,,,
20050212,,,,,,,,,,,,,,,,,,
20050213,,,,,,,,,,,,,,,,,,
20050214,,,,,,,,,,,,,,,,,,
20050215,,,,,,,,,,,,,,,,,,
20050216,,,,,,,,,,,,,,,,,,
20050217,,,,,,,,,,,,,,,,,,
20050218,,,,,,,,,,,,,,,,,,
20050219,,,,,,,,,,,,,,,,,,
20050220,,,,,,,,,,,,,,,,,,
20050221,,,,,,,,,,,,,,,,,,
20050222,,,,,,,,,,,,,,,,,,
20050223,,,,,,,,,,,,,,,,,,
20050224,,,,,,,,,,,,,,,,,,
20050225,,,,,,,,,,,,,,,,,,
20050226,,,,,,,,,,,,,,,,,,
20050227,,,,,,,,,,,,,,,,,,
20050228,,,,,,,,,,,,,,,,,,
20050301,,,,,,,,,,,,,,,,,,
20050302,,,,,,,,,,,,,,,,,,
20050303,,,,,,,,,,,,,,,,,,
20050304,,,,,,,,,,,,,,,,,,
20050305,,,,,,,,,,,,,,,,,,
20050306,,,,,,,,,,,,,,,,,,
20050307,,,,,,,,,,,,,,,,,,
20050308,,,,,,,,,,,,,,,,,,
20050309,,,,,,,,,,,,,,,,,,
20050310,,,,,,,,,,,,,,,,,,
20050311,,,,,,,,,,,,,,,,,,
20050312,,,,,,,,,,,,,,,,,,
20050313,,,,,,,,,,,,,,,,,,
20050314,,,,,,,,,,,,,,,,,,
20050315,,,,,,,,,,,,,,,,,,
20050316,,,,,,,,,,,,,,,,,,
