0,401010
1,601020
2,202010
5,201060
6,201050
7,201030
9,151020
11,252010
13,452020
14,203050
16,255040
17,252030
18,551010
19,351020
22,452030
26,254010
28,551050
32,302020
33,201040
37,101020
38,151040
39,301010
41,452010
45,253010
52,203020
55,201070
56,352020
61,402030
62,151010
69,551020
73,402010
75,255030
84,151050
87,451010
96,352010
97,201010
98,203030
101,303010
103,253020
117,551040
126,451020
127,251010
132,302010
135,251020
161,201020
167,403010
180,151030
188,453010
287,101010
343,551030
382,203010
425,451030
470,255020
538,351010
597,252020
651,255010
744,501010
990,202020
1102,352030
1446,203040
1579,303020
